"cell_id"	"label_1"	"label_2"	"dataset_1"	"dataset_2"	"score_1"	"score_2"
"ERR2632411"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632412"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632413"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632414"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632415"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632416"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632417"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632418"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632419"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632420"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632421"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632422"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632423"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632424"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632425"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632426"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632427"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632428"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632429"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632430"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632431"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632432"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632433"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632434"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632435"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632436"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632437"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632438"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632439"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632440"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632441"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632442"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632443"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632444"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632445"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632446"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632447"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632448"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632449"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632450"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632451"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632452"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632453"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632454"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632455"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632456"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632457"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632458"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632459"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632460"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632461"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632462"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632463"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632464"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632465"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632466"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632467"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632468"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
